AMED_8015,manB,organic substance metabolic process,"intramolecular transferase activity, phosphotransferases",
aq_468,cation efflux system CzcB-like protein,transmembrane transport,transporter activity,outer membrane-bounded periplasmic space
Smed_3414,CysZ-like protein Smed_3414,,,membrane
Putative O-sialoglycoprotein endopeptidase BF2431,putative O-sialoglycoprotein endopeptidase,tRNA processing,N(6)-L-threonylcarbamoyladenine synthase,cytoplasm
Hypothetical protein Atu4561,hypothetical protein,,catalytic activity,
R05A10.7,R05A10.7,,,integral component of membrane
CT43,fetal and adult testis expressed 1,negative regulation of apoptotic process,ubiquitin protein ligase binding,mitochondrion
Transporter monovalent cation:proton antiporter-2 (CPA2) family CBO2853,transporter monovalent cation:proton antiporter-2 (CPA2) family CBO2853,,,
smi_0997,hypothetical protein smi_0997,,,integral component of membrane
DNA integration/recombination/inversion protein NGR_a01800,DNA integration/recombination/inversion protein NGR_a01800,"transposition, DNA-mediated",DNA binding,
dihydropteroate synthase    Rv1207,dihydropteroate synthase Rv1207,cell metabolism,,
SDY_4268,hypothetical protein,,,
Anion ABC transporter ATPase Atu4403,Atu4403,,nucleotide binding,
MAL13P1.100,MAL13P1.100,cell redox homeostasis,,
CA_C3151a,CA_C3151a,translational elongation,GTP binding,intracellular
ECs4298,ECs4298,,,
"Poly(A) binding protein, cytoplasmic 1-like","poly(A) binding protein, cytoplasmic 1-like",chromatin remodeling,poly(U) RNA binding,Stress granule
Hypothetical protein VP1546,hypothetical protein,,,
Cyp39a1,Cyp39a1,oxidation-reduction process,heme binding,endoplasmic reticulum
Transcription termination factor Rho protein KVU_2249,KVU_2249,"regulation of transcription, DNA-templated",RNA-dependent ATPase activity,
KVU_2141,cytochrome c551 KVU_2141,Electron transport chain,heme binding,
39S ribosomal protein L51 mitochondrial,EgrG_000779100,,structural constituent of ribosome,ribosome
cysD,cysD,sulfate reduction,catalytic activity,
SRU_2544,SRU_2544,cell wall organization,lytic endotransglycosylase activity,membrane
TM1646,hypothetical protein,,,
Present in the outer mitochondrial membrane proteome 17,POMP17,,mRNA binding,mitochondrial outer membrane
rpfE,rpfE,pathogenesis,hydrolase activity,extracellular region
"Benzoate 1,2-dioxygenase subunit beta BPSS1904","benzoate 1,2-dioxygenase subunit beta",cellular aromatic compound metabolic process,oxidoreductase activity,
HMPREF0351_11640,hypothetical protein,regulation of cell shape,,cytoplasm
BSU06280,BSU06280,Metabolism,hydrolase activity,
Ribosome-associated GTPase BC3859,ribosome-associated GTPase,ribosomal small subunit biogenesis,GTPase activity,cytoplasm
Hypothetical protein gsr2619,hypothetical protein,,,
ECL_03315,putative major facilitator transporter,transmembrane transport,,integral component of membrane
EAE_13170,hypothetical protein EAE_13170,,,
MotA/TolQ/ExbB proton channel Psyr_4481,Psyr_4481,protein transport,,membrane
RING finger protein 186,ring finger protein 186,protein ubiquitination,ubiquitin-protein transferase activity,endoplasmic reticulum membrane
Hypothetical protein Moth_1263,hypothetical protein,,,
SCO2939,SCO2939,,,
Type IV pilin-related protein TM1271,type IV pilin-related protein TM1271,protein secretion by the type II secretion system,,integral component of membrane
aldehyde dehydrogenase 1L2,Aldh1l2,one-carbon metabolic process,catalytic activity,cytoplasm
"50S ribosomal protein L17, putative",LmxM16.0160,,,mitochondrial large ribosomal subunit
unc-119-PA,CG1659,cilium morphogenesis,lipid binding,intracellular
DUF4150 domain-containing protein MXF1_RS0136070,MXF1_RS0136070,,,
BN112_3422,BN112_3422,transmembrane transport,,cell membrane
alcohol dehydrogenase    MSMEG_1392,MSMEG_1392,oxidation-reduction process,oxidoreductase activity,
MXAN_4747,MXAN_RS23065,,,
Protein kinase Psyr_2101,Psyr_2101,phosphorylation,protein kinase activity,integral component of membrane
Salivary proline-rich protein II-1,proline-rich protein BstNI subfamily 4,biological process,molecular function,extracellular region
Klf2,Klf2,positive regulation of protein metabolic process,sequence-specific DNA binding,cell nucleus
"serine/threonine protein kinase ARK2, putative",ARK2,protein phosphorylation,protein kinase activity,
uncharacterized protein,CG3356 gene product from transcript CG3356-RA,ubiquitin-dependent protein catabolic process,ubiquitin protein ligase activity,cell nucleus
PAS/GGDEF domain-containing protein AHA_3954,PAS/GGDEF domain-containing protein,,,membrane
Transcriptional regulator bll1195,bll1195,"regulation of transcription, DNA-templated",DNA binding,intracellular
plsC,1-acyl-sn-glycerol-3-phosphate acyltransferase,metabolism,"transferase activity, transferring acyl groups",
hypothetical protein,hypothetical protein PSPTO_B0034,,,
Transposase RB6636,transposase,,nucleic acid binding,
AHA_0714,AHA_0714,,,
Uncharacterized protein CELE_C02B4.3,C02B4.3,,,
BF4454,hypothetical protein BF4454,metabolism,raffinose alpha-galactosidase activity,
Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase sqv-8 CELE_ZK1307.5,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase sqv-8,pharynx development,metal ion binding,Golgi membrane
LysR family transcriptional regulator,PSPTO3137,"regulation of transcription, DNA-templated",DNA binding,
BPSS1976,hypothetical protein BPSS1976,,,integral component of membrane
Hypothetical protein SCO1918,hypothetical protein,transmembrane transport,transmembrane transporter activity,integral component of plasma membrane
F-box B protein CELE_R07H5.7,CELE_R07H5.7,,,
Phosphatase/kinase RB6607,RB6607,coenzyme A biosynthetic process,transferase activity,cytoplasm
Garem2,Gareml,biological process,molecular function,extracellular exosome
calcium-independent alpha-latrotoxin receptor 2,CIRL-2,signal transduction,transmembrane signaling receptor activity,integral component of membrane
CTL0515,CTL0515,nucleoside metabolic process,catalytic activity,
PP_3062,tail length determination protein,,,
SCO5497,SCO5497,,,
BT_0685,cvrA,cation transmembrane transport,antiporter activity,membrane
LysR family transcriptional regulator AHA_2099,AHA_2099,"transcription, DNA-templated",DNA binding,
purR3,LacI family transcriptional regulator HMPREF0351_12581,"negative regulation of transcription, DNA-templated",DNA binding,
FP1464,"Probable ABC-type iron(III)-transport system, permease component FP1464",transport,transporter activity,cell membrane
Rhs family protein,Rhs family protein PSPTO_4081,biological process,molecular function,membrane
ECL_00501,phosphoglyceromutase ECL_00501,Glycolysis,"intramolecular transferase activity, phosphotransferases",
PNEJI1_001022-t26_1,PNEJI1_001022,,,
ECUMN_2530,ccmG,oxidation-reduction process,oxidoreductase activity,outer membrane-bounded periplasmic space
LBA1068,HAD superfamily hydrolase LBA1068,metabolism,hydrolase activity,
Glutaminyl-tRNA synthetase EAE_14000,EAE_14000,protein biosynthesis,ligase activity,cytoplasm
phosphoribosylaminoimidazolesuccinocarboxamide synthase,CD630_02190,"IMP biosynthetic process"",",ATP binding,
Vasoactive intestinal peptide receptor 1a,si:dkey-29d8.1,G-protein coupled receptor signaling pathway,vasoactive intestinal polypeptide receptor activity,membrane
"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) BAS2335","3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)",,,
ECIAI39_3741,rod shape-determining protein MreD ECIAI39_3741,regulation of cell shape,,membrane
PS-PLA1,phospholipase A1 member A,lipid catabolic process,hydrolase activity,acrosomal membrane
ECUMN_3820,ECUMN_3820,"regulation of transcription, DNA-templated",DNA binding,intracellular
SDY_1717,hypothetical protein,,,
CBO2325,N-acetylmuramoyl-L-alanine amidase CBO2325,,,
epithelial cell kinase,Myk2,response to growth factor,transmembrane-ephrin receptor activity,focal adhesion
GSU0892,rep,DNA unwinding involved in DNA replication,helicase activity,cytosol
Present in the outer mitochondrial membrane proteome 14,ATOM14,protein import into mitochondrial matrix,,mitochondrial outer membrane
AMED_7757,AMED_7757,"transcription, DNA-templated",DNA binding,
Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase VF_1950,VF_1950,lipid biosynthetic process,"transferase activity, transferring acyl groups",cytoplasm
BF3007,hypothetical protein,,,
Sugar/Na+(H+) simporter CA_C3451,sugar/Na+(H+) simporter CA_C3451,carbohydrate transport,symporter activity,integral component of membrane
metastasis-associated protein MTA2,metastasis associated 1 family member 2,chromatin assembly or disassembly,transcription coregulator activity,histone deacetylase complex
hypothetical protein,EgG_001010700,,,
gpsA,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase SSA_2168,glycerol-3-phosphate metabolic process,NAD binding,cytoplasm
EgG_000823000,EgrG_000823000,oxidation-reduction process,nucleotide binding,ribonucleoside-diphosphate reductase complex
Triple helix repeat-containing collagen BC2569,triple helix repeat-containing collagen,extracellular matrix organization,extracellular matrix structural constituent,extracellular matrix
VF_0828,VF_0828,transmembrane transport,"ATPase activity, coupled to transmembrane movement of substances",Cell membrane
mopB,mopB,,calcium ion binding,membrane
Hypothetical protein gll3290,gll3290,oxidation-reduction process,copper ion binding,
CBO2204,CBO2204,,,
hypothetical protein,hypothetical protein,choline biosynthetic process,transporter activity,ATP-binding cassette (ABC) transporter complex
PTS system mannose/fructose/sorbose transporter subunit IID HMPREF0351_12963,PTS system mannose/fructose/sorbose transporter subunit IID HMPREF0351_12963,carbohydrate transmembrane transport,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity,membrane
Psyr_2913,Psyr_2913,"transcription, DNA-templated",DNA binding,
Hypothetical protein TDE2211,TDE2211,,,
HI0993,chromosomal replication initiation protein HI0993,regulation of DNA replication,DNA binding,cell membrane
RSP_1950,hypothetical protein RSP_1950,,,
recG,KVU_1034,,nucleic acid binding,
blr8236,blr0018 blr0018,transposition,nucleic acid binding,
CBO2262,hypothetical protein,,,
PA5090,PA5090,protein secretion by the type VI secretion system,,type VI protein secretion system complex
RRP15-like protein,ribosomal RNA processing 15 homolog,rRNA processing,,"preribosome, large subunit precursor"
CG3611-PA,Dmel\\CG3611,biological process,molecular function,cellular component
AHA_4195,AHA_4195,oxidation-reduction process,NAD binding,
RB4461,hypothetical protein RB4461,transmembrane transport,mechanically-gated ion channel activity,integral component of membrane
Triphosphoribosyl-dephospho-CoA synthase EAE_00010,triphosphoribosyl-dephospho-CoA synthase,phosphorylation,transferase activity,
Putative G-protein coupled receptor,AO090026000756,,,
lp_0802,"polar amino acid ABC transporter, substrate binding and permease protein lp_0802",nitrogen compound transport,transmembrane transporter activity,ATP-binding cassette (ABC) transporter complex
tsf,tsf,protein biosynthesis,translation elongation factor activity,intracellular
cartilage link protein 1,Hapln1,cell adhesion,structural molecule activity,extracellular region
Glutathione reductase O3K_01420,O3K_01420,cellular oxidant detoxification,NADP binding,
Pilus assembly protein bll1438,ctpE,,,
SDY_2839,insertion sequence element IS4 transposase InsG,"transposition, DNA-mediated",DNA binding,
Hypothetical protein NGR_b05420,NGR_b05420,,,
Putative outer membrane protein FP1310,Putative outer membrane protein FP1310,response to antibiotic,,
EgrG_001164600.1,EgrG_001164600,,,integral component of membrane
EgrG_001099350.1,EgrG_001099350,,,
EgrG_000124500.1,EgrG_000124500,,,
aspA,aspA,citric acid cycle,catalytic activity,
CG17292-PA,CG17292,lipid metabolism,lipase activity,extracellular
DNA polymerase III subunit epsilon ECL_01014,ECL_01014,DNA replication,metal ion binding,
Choline dehydrogenase,CHDH,choline catabolic process,choline dehydrogenase activity,mitochondrial inner membrane
MXAN_RS08440,hypothetical protein,,,
BMAA0566,AraC family transcriptional regulator BMAA0566,"transcription, DNA-templated",DNA-binding transcription factor activity,
"""DNA polymerase III subunit delta",", ""DNA polymerase III subunit delta",DNA replication,"exonuclease activity"", ""3",DNA polymerase III complex
MXAN_0485,MXAN_RS02370,,,
Y27F2A.10,Y27F2A.10,detection of chemical stimulus involved in sensory perception,,integral component of membrane
STM1840,PhoP regulon feedback inhibition protein MgrB,negative regulation of phosphorelay signal transduction system,,integral component of membrane
Rru_A1692,Rru_A1692,S-adenosylmethioninamine biosynthetic process,adenosylmethionine decarboxylase activity,
gmhA,LA_2092,D-glycero-D-manno-heptose 7-phosphate biosynthetic process,metal ion binding,cytoplasm
Methyltransferase BC5032,methyltransferase,methylation,transferase activity,cytoplasm
recU,Holliday junction-specific endonuclease LSEI_1480,DNA recombination,metal ion binding,cytoplasm
Protein of unknown function DUF45 SO_0379,SO_0379,biological process,molecular function,cellular component
MAB_4179c,hypothetical protein,,,
"protein phosphatase-beta, putative",PKH_072250,,hydrolase activity,
Regulatory protein BT_0110,BT_0110,,,
CT2199,hypothetical protein CT2199,,,
KVU_0982,KVU_0982,,ATP binding,
gpmA,gpmA,,,
Hypothetical protein FTT_0875c,hypothetical protein FTT_0875c,,,membrane
Psyr_3725,ATPase Psyr_3725,,ATP binding,
Sigma-E factor negative regulatory protein RseA VP2577,VP2577,negative regulation of nucleic acid-templated transcription,sigma factor antagonist activity,membrane
prfC,spr0396,protein biosynthesis,nucleotide binding,cytoplasm
Hypothetical protein BN112_2400,BB253_2400,,,outer membrane-bounded periplasmic space
ECUMN_4484,PTS transporter subunit IIB ECUMN_4484,carbohydrate transmembrane transport,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity,
CG8298,uncharacterized protein,glycerol-3-phosphate biosynthetic process,"phosphotransferase activity, alcohol group as acceptor",mitochondrion
napA,BPP5_2576,Mo-molybdopterin cofactor biosynthetic process,molybdenum ion binding,periplasmic space
pgk,phosphoglycerate kinase GSU3628,Glycolysis,ATP binding,cytoplasm
rpmA,Moth_0559,protein biosynthesis,structural constituent of ribosome,intracellular
Gm1140,predicted gene 1140,spermatid development,molecular function,synaptonemal complex
BP3239,BP3239,"regulation of transcription, DNA-templated",DNA binding,
BN112_2771,enoyl CoA hydratase,metabolism,catalytic activity,
Lipoprotein BA_2521,lipoprotein,,,
EgrG_000840050.1,EgrG_000840050,cyclic nucleotide biosynthetic process,phosphorus-oxygen lyase activity,integral component of membrane
Bfae_07740,hypothetical protein,,,membrane
Putative O-sialoglycoprotein endopeptidase gcp BDGL_001737,putative O-sialoglycoprotein endopeptidase gcp BDGL_001737,tRNA processing,metalloendopeptidase activity,cytoplasm
Hypothetical protein Psyr_3991,hypothetical protein,,,integral component of membrane
zmp:0000000594,cdh8,,,
Hypothetical protein BPSL2606,hypothetical protein BPSL2606,,,
Putative NAD(P)-binding virulence factor KPHS_19570,putative NAD(P)-binding virulence factor KPHS_19570,oxidation-reduction process,oxidoreductase activity,
